OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry
10913,QUEEN,4,,,1998-03-04,1,33.05,QUEEN COZINHA,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10914,QUEEN,6,,,,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10915,TORTU,2,,,,2,3.51,tortuga restaurante,Avda. Azteca 123,méxico d.f.,Unknown,05033,Mexico
10916,RANCH,1,,,,2,63.77,rancho grande,Av. del Libertador 900,buenos aires,Unknown,1010,Argentina
10917,ROMEY,4,,,,2,8.29,Romero y tomillo,"gran vía, 1",Madrid,Unknown,28001,Spain
10918,BOTTM,3,,,,3,48.83,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10919,LINOD,2,1998-02-03,,,2,19.8,LINO-Delicateses,ave. 5 de mayo porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10920,AROUT,4,,,,2,29.61,Around the Horn,BROOK FARM STRATFORD ST. MARY,Colchester,Essex,CO7 6JX,UK
10921,VAFFE,1,,,,1,176.48,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10922,HANAR,5,,,,3,2357.0,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10923,LAMAI,7,,1998-04-14,,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10924,BERGS,3,,,,2,151.52,BERGLUNDS SNABBKÖP,Berguvsvägen 8,LULEÅ,Unknown,S-958 22,Sweden
10925,HANAR,3,,,,1,2.27,hanari carnes,"RUA DO PAÇO, 67",Rio de Janeiro,RJ,05454-876,Brazil
10926,ANATR,4,,,,3,39.92,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,méxico d.f.,Unknown,05021,Mexico
10927,LACOR,4,,,,1,19.79,La corne d'abondance,"67, avenue de l'Europe",versailles,Unknown,78000,France
10928,GALED,1,,,,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,Unknown,8022,Spain
10929,FRANK,6,,,,1,33.93,Frankenversand,berliner platz 43,münchen,Unknown,80805,Germany
10930,SUPRD,4,,,1998-03-18,3,15.55,SUPRÊMES DÉLICES,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10931,RICSU,4,,,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10932,BONAP,8,,,,1,134.64,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10933,ISLAT,6,,,,3,54.15,Island Trading,Garden House Crowther Way,cowes,Isle of Wight,PO31 7PJ,UK
10934,LEHMS,3,,,,3,32.01,Lehmanns Marktstand,MAGAZINWEG 7,Frankfurt a.M.,Unknown,60528,Germany
10935,WELLI,4,,,,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10936,GREAL,3,,,1998-03-18,2,33.68,Great Lakes Food Market,2732 BAKER BLVD.,EUGENE,OR,97403,USA
10937,CACTU,7,1998-10-03,,,3,31.51,Cactus Comidas para llevar,Cerrito 333,buenos aires,Unknown,1010,Argentina
10938,QUICK,3,,,,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10939,MAGAA,2,,,,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,bergamo,Unknown,24100,Italy
10940,BONAP,8,,,,3,19.77,Bon app',"12, RUE DES BOUCHERS",Marseille,Unknown,13008,France
10941,SAVEA,7,,,,2,400.81,Save-a-lot Markets,187 SUFFOLK LN.,boise,ID,83720,USA
10942,REGGC,9,,,,3,17.95,Reggiani Caseifici,strada provinciale 124,reggio emilia,Unknown,42100,Italy
10943,BSBEV,4,,,,2,2.17,b's beverages,FAUNTLEROY CIRCUS,London,Unknown,EC2 5NT,UK
10944,BOTTM,6,,,,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10945,MORGK,4,,,,1,10.22,Morgenstern Gesundkost,HEERSTR. 22,leipzig,Unknown,04179,Germany
10946,VAFFE,1,,,1998-03-19,2,27.2,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10947,BSBEV,3,,,,2,3.26,B'S BEVERAGES,fauntleroy circus,London,Unknown,EC2 5NT,UK
10948,GODOS,3,,,,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
10949,BOTTM,2,,1998-04-10,,3,74.44,Bottom-Dollar Markets,23 TSAWASSEN BLVD.,tsawassen,BC,T2F 8M4,Canada
10950,MAGAA,1,,,,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10951,RICSU,9,,,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10952,ALFKI,1,,,,1,40.42,Alfred's Futterkiste,Obere Str. 57,BERLIN,Unknown,12209,Germany
10953,AROUT,9,,,,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10954,LINOD,5,,,,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. DE MARGARITA,Nueva Esparta,4980,Venezuela
10955,FOLKO,8,,,,2,3.26,Folk och fä HB,Åkergatan 24,BRÄCKE,Unknown,S-844 67,Sweden
10956,BLAUS,6,,,,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10957,HILAA,8,,,,3,105.36,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10958,OCEAN,7,,,,2,49.56,Océano Atlántico Ltda.,ing. gustavo moncada 8585 piso 20-a,Buenos Aires,Unknown,1010,Argentina
10959,GOURL,6,,,,2,4.98,gourmet lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10960,HILAA,3,,,,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,SAN CRISTÓBAL,Táchira,5022,Venezuela
10961,QUEEN,8,,,1998-03-30,1,104.47,QUEEN COZINHA,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10962,QUICK,8,,,,2,275.79,quick-stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10963,FURIB,9,,,,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10964,SPECD,3,,,,2,87.38,Spécialités du monde,"25, rue lauriston",Paris,Unknown,75016,France
10965,OLDWO,6,,,,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10966,CHOPS,4,,,,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10967,TOMSP,2,,,,2,62.22,Toms Spezialitäten,LUISENSTR. 48,münster,Unknown,44087,Germany
10968,ERNSH,1,,,,3,74.6,Ernst Handel,Kirchgasse 6,graz,Unknown,8010,Austria
10969,COMMI,1,,,,2,0.21,Comércio Mineiro,"av. dos lusíadas, 23",Sao Paulo,SP,05432-043,Brazil
10970,BOLID,9,,,,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,Unknown,28023,Spain
10971,FRANR,2,,,,2,121.82,France restauration,"54, RUE ROYALE",Nantes,Unknown,44000,France
10972,LACOR,4,,,,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,Unknown,78000,France
10973,LACOR,6,,,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'europe",Versailles,Unknown,78000,France
10974,SPLIR,3,,,,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10975,BOTTM,1,,,,3,32.27,BOTTOM-DOLLAR MARKETS,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10976,HILAA,1,,,1998-04-03,1,37.97,hilarion-abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10977,FOLKO,8,,,,3,208.5,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10978,MAISD,9,,,,2,32.82,MAISON DEWEY,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10979,ERNSH,8,,,,2,353.07,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10980,FOLKO,4,,,,1,1.26,FOLK OCH FÄ HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10981,HANAR,1,,,1998-04-02,2,-193.37,Hanari Carnes,"RUA DO PAÇO, 67",Rio de Janeiro,RJ,05454-876,Brazil
10982,BOTTM,2,,,,1,14.01,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10983,SAVEA,2,,,,2,657.54,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10984,SAVEA,1,,,,3,211.22,save-a-lot markets,187 suffolk ln.,boise,ID,83720,USA
10985,HUNGO,2,,,,1,91.51,HUNGRY OWL ALL-NIGHT GROCERS,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10986,OCEAN,8,,,,2,217.86,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,Buenos Aires,Unknown,1010,Argentina
10987,EASTC,8,,,,1,185.48,Eastern Connection,35 King George,LONDON,Unknown,WX3 6FW,UK
10988,RATTC,3,,,,2,61.14,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10989,QUEDE,2,,,,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil
10990,ERNSH,2,,,,3,117.61,ERNST HANDEL,Kirchgasse 6,Graz,Unknown,8010,Austria
10991,QUICK,1,,,,1,38.51,QUICK-STOP,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10992,THEBI,1,1998-01-04,,,3,4.27,The Big Cheese,89 Jefferson Way Suite 2,portland,OR,97201,USA
10993,FOLKO,7,,,,3,8.81,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10994,VAFFE,2,1998-02-04,,,3,65.53,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10995,PERIC,1,,1998-04-30,,3,46.0,pericles comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10996,QUICK,4,,,,2,1.12,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10997,LILAS,8,1998-03-04,1998-05-15,,2,73.91,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10998,WOLZA,8,,,,2,20.31,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10999,OTTIK,6,,,,2,96.35,Ottilies Käseladen,MEHRHEIMERSTR. 369,KÖLN,Unknown,50739,Germany
11000,RATTC,2,,,,3,55.12,Rattlesnake Canyon Grocery,2817 milton dr.,Albuquerque,NM,87110,USA
11001,FOLKO,2,,,,2,197.3,Folk och fä HB,Åkergatan 24,BRÄCKE,Unknown,S-844 67,Sweden
11002,SAVEA,4,,,,1,141.16,SAVE-A-LOT MARKETS,187 suffolk ln.,Boise,ID,83720,USA
11003,THECR,3,,,,3,14.91,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
11004,MAISD,3,1998-07-04,,,1,44.84,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
11005,WILMK,2,,,1998-04-10,1,0.75,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
11006,GREAL,3,,,,2,25.19,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
11007,PRINI,8,,,,2,202.24,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
11008,ERNSH,7,,,,3,79.46,ERNST HANDEL,Kirchgasse 6,Graz,Unknown,8010,Austria
11009,GODOS,2,,,,1,59.11,godos cocina típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
11010,REGGC,2,,,,2,28.71,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
11011,ALFKI,3,,,,1,1.21,alfred's futterkiste,Obere Str. 57,BERLIN,Unknown,12209,Germany
11012,FRANK,1,,,,3,242.95,Frankenversand,Berliner Platz 43,MÜNCHEN,Unknown,80805,Germany
11013,ROMEY,2,,,,1,32.99,romero y tomillo,"GRAN VÍA, 1",Madrid,Unknown,28001,Spain
11014,LINOD,2,,,,3,23.6,LINO-Delicateses,Ave. 5 de Mayo Porlamar,i. de margarita,Nueva Esparta,4980,Venezuela
11015,SANTG,2,,,,2,4.62,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
11016,AROUT,9,,1998-05-08,,2,33.8,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
11017,ZZZZZ,9,,,,2,754.26,ernst handel,Kirchgasse 6,Graz,Unknown,8010,Austria
11018,LONEP,4,,1998-05-11,,2,11.65,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
11019,RANCH,6,,,,3,3.17,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
11020,OTTIK,2,,,,2,43.3,Ottilies Käseladen,MEHRHEIMERSTR. 369,Köln,Unknown,50739,Germany
11021,QUICK,3,,,,1,297.18,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
11022,HANAR,9,,,,2,6.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
11023,BSBEV,1,,,,2,123.83,B's Beverages,Fauntleroy Circus,london,Unknown,EC2 5NT,UK
11024,EASTC,4,,,,1,74.36,Eastern Connection,35 king george,london,Unknown,WX3 6FW,UK
11025,WARTH,6,,,,3,29.17,Wartian Herkku,torikatu 38,Oulu,Unknown,90110,Finland
11026,FRANS,4,,,,1,47.09,Franchi S.p.A.,Via Monte Bianco 34,TORINO,Unknown,10100,Italy
11027,BOTTM,1,,,,1,52.52,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
11028,KOENE,2,,,,1,29.59,Königlich Essen,MAUBELSTR. 90,Brandenburg,Unknown,14776,Germany
11029,CHOPS,4,,,,1,47.84,Chop-suey Chinese,Hauptstr. 31,BERN,Unknown,3012,Switzerland
11030,SAVEA,7,,,,2,830.75,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11031,SAVEA,6,,,,2,227.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11032,WHITC,2,,,,3,606.19,White Clover Markets,1029 - 12th ave. s.,Seattle,WA,98124,USA
11033,RICSU,7,,1998-05-15,,3,84.74,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
11034,OLDWO,8,,,,1,40.32,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
11035,SUPRD,2,,,,2,0.17,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
11036,DRACD,8,,,,3,149.47,DRACHENBLUT DELIKATESSEN,Walserweg 21,Aachen,Unknown,52066,Germany
11037,GODOS,7,,,,1,3.2,Godos Cocina Típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
11038,SUPRD,1,,,,2,29.59,SUPRÊMES DÉLICES,"BOULEVARD TIROU, 255",Charleroi,Unknown,B-6000,Belgium
11039,LINOD,1,,,,2,65.0,LINO-DELICATESES,ave. 5 de mayo porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
11040,GREAL,4,,,,3,1281.0,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
11041,CHOPS,3,,,,2,48.22,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
11042,COMMI,2,,,,1,29.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil
11043,SPECD,5,,,,2,8.8,Spécialités du monde,"25, RUE LAURISTON",Paris,Unknown,75016,France
11044,WOLZA,4,,,,1,8.72,wolski zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
11045,BOTTM,6,,,,2,70.58,Bottom-Dollar Markets,23 tsawassen blvd.,Tsawassen,BC,T2F 8M4,Canada
11046,WANDK,8,,,,2,71.64,Die Wandernde Kuh,ADENAUERALLEE 900,Stuttgart,Unknown,70563,Germany
11047,EASTC,7,,,,3,46.62,eastern connection,35 King George,London,Unknown,WX3 6FW,UK
11048,BOTTM,7,,,,3,24.12,bottom-dollar markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
11049,GOURL,3,,1998-05-22,,1,8.34,Gourmet Lanchonetes,"AV. BRASIL, 442",CAMPINAS,SP,04876-786,Brazil
11050,FOLKO,8,,,,2,59.41,Folk och fä HB,Åkergatan 24,BRÄCKE,Unknown,S-844 67,Sweden
11051,LAMAI,7,,,,3,2.79,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
11052,HANAR,3,,,,1,67.26,HANARI CARNES,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
11053,PICCO,2,,,1998-04-29,2,53.05,Piccolo und mehr,geislweg 14,SALZBURG,Unknown,5020,Austria
11054,CACTU,8,,,,1,0.33,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
11055,HILAA,7,,,,2,120.92,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
11056,EASTC,8,,,,2,278.96,Eastern Connection,35 KING GEORGE,London,Unknown,WX3 6FW,UK
11057,NORTS,3,,,,3,4.13,North/South,south house 300 queensbridge,london,Unknown,SW7 1RZ,UK
11058,BLAUS,9,,,,3,31.14,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
11059,RICAR,2,,,,2,85.8,Ricardo Adocicados,"AV. COPACABANA, 267",Rio de Janeiro,RJ,02389-890,Brazil
11060,FRANS,2,,,1998-05-04,2,10.98,Franchi S.p.A.,VIA MONTE BIANCO 34,Torino,Unknown,10100,Italy
11061,GREAL,4,,,,3,14.01,Great Lakes Food Market,2732 baker blvd.,Eugene,OR,97403,USA
11062,REGGC,4,,,,2,29.93,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
11063,HUNGO,3,,,,2,3759.58,Hungry Owl All-Night Grocers,8 Johnstown Road,cork,Co. Cork,Unknown,Ireland
11064,SAVEA,1,,,,1,511.53,SAVE-A-LOT MARKETS,187 suffolk ln.,Boise,ID,83720,USA
11065,LILAS,8,,,,1,12.91,LILA-Supermercado,CARRERA 52 CON AVE. BOLÍVAR #65-98 LLANO LARGO,Barquisimeto,Lara,3508,Venezuela
11066,WHITC,7,,,,2,44.72,White Clover Markets,1029 - 12th Ave. S.,seattle,WA,98124,USA
11067,DRACD,1,,,,2,7.98,Drachenblut Delikatessen,Walserweg 21,Aachen,Unknown,52066,Germany
11068,QUEEN,8,,,,2,81.75,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
11069,TORTU,1,,,,2,15.67,Tortuga Restaurante,AVDA. AZTECA 123,méxico d.f.,Unknown,05033,Mexico
11070,LEHMS,2,,,,1,136.0,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
11071,LILAS,1,,,,1,0.93,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
11072,ERNSH,4,,,,2,258.64,Ernst Handel,Kirchgasse 6,graz,Unknown,8010,Austria
11073,PERIC,2,,,,2,24.95,pericles comidas clásicas,Calle Dr. Jorge Cash 321,méxico d.f.,Unknown,05033,Mexico
11074,SIMOB,7,,,,2,18.44,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
11075,RICSU,8,,,,2,6.19,RICHTER SUPERMARKT,Starenweg 5,genève,Unknown,1204,Switzerland
11076,BONAP,4,,,,2,38.28,BON APP',"12, rue des Bouchers",marseille,Unknown,13008,France
11077,RATTC,1,,,,2,8.53,Rattlesnake Canyon Grocery,2817 Milton Dr.,ALBUQUERQUE,NM,87110,USA
10322,PERIC,7,1996-04-10,,,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10384,BERGS,3,,1997-01-13,1996-12-20,3,168.64,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10849,KOENE,9,,1998-02-20,,2,0.56,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10647,QUEDE,4,,1997-09-10,,2,45.54,Que Delícia,"rua da panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil
10752,NORTS,2,,,,3,1.39,NORTH/SOUTH,South House 300 Queensbridge,LONDON,Unknown,SW7 1RZ,UK
