OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,has_ship_region,is_shipped
10961,queen,8,,,1998-03-30,1,104.47,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10962,quick,8,,,,2,275.79,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10963,furib,9,,,,3,2.7,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10964,specd,3,,,,2,87.38,spécialités du monde,"25, rue lauriston",paris,Unknown,75016,france,False,True
10965,oldwo,6,,,,3,144.38,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10966,chops,4,,,,1,27.19,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10967,tomsp,2,,,,2,62.22,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10968,ernsh,1,,,,3,74.6,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10969,commi,1,,,,2,0.21,comércio mineiro,"av. dos lusíadas, 23",sao paulo,sp,05432-043,brazil,True,True
10970,bolid,9,,,,1,16.16,bólido comidas preparadas,"c/ araquil, 67",madrid,Unknown,28023,spain,False,True
10971,franr,2,,,,2,121.82,france restauration,"54, rue royale",nantes,Unknown,44000,france,False,True
10972,lacor,4,,,,2,0.02,la corne d'abondance,"67, avenue de l'europe",versailles,Unknown,78000,france,False,True
10973,lacor,6,,,1998-03-27,2,15.17,la corne d'abondance,"67, avenue de l'europe",versailles,Unknown,78000,france,False,True
10974,splir,3,,,,3,12.96,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10975,bottm,1,,,,3,32.27,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10976,hilaa,1,,,1998-04-03,1,37.97,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10977,folko,8,,,,3,208.5,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10978,maisd,9,,,,2,32.82,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10979,ernsh,8,,,,2,353.07,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10980,folko,4,,,,1,1.26,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10981,hanar,1,,,1998-04-02,2,-193.37,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10982,bottm,2,,,,1,14.01,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10983,savea,2,,,,2,657.54,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10984,savea,1,,,,3,211.22,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10985,hungo,2,,,,1,91.51,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10986,ocean,8,,,,2,217.86,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,False,True
10987,eastc,8,,,,1,185.48,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
10988,rattc,3,,,,2,61.14,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10989,quede,2,,,,1,34.76,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10990,ernsh,2,,,,3,117.61,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10991,quick,1,,,,1,38.51,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10992,thebi,1,1998-01-04,,,3,4.27,the big cheese,89 jefferson way suite 2,portland,or,97201,usa,True,True
10993,folko,7,,,,3,8.81,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10994,vaffe,2,1998-02-04,,,3,65.53,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10995,peric,1,,1998-04-30,,3,46.0,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10996,quick,4,,,,2,1.12,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10997,lilas,8,1998-03-04,1998-05-15,,2,73.91,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10998,wolza,8,,,,2,20.31,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10999,ottik,6,,,,2,96.35,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
11000,rattc,2,,,,3,55.12,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
11001,folko,2,,,,2,197.3,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
11002,savea,4,,,,1,141.16,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
11003,thecr,3,,,,3,14.91,the cracker box,55 grizzly peak rd.,butte,mt,59801,usa,True,True
11004,maisd,3,1998-07-04,,,1,44.84,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
11005,wilmk,2,,,1998-04-10,1,0.75,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
11006,greal,3,,,,2,25.19,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
11007,prini,8,,,,2,202.24,princesa isabel vinhos,estrada da saúde n. 58,lisboa,Unknown,1756,portugal,False,True
11008,ernsh,7,,,,3,79.46,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,False
11009,godos,2,,,,1,59.11,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
11010,reggc,2,,,,2,28.71,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
11011,alfki,3,,,,1,1.21,alfred's futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
11012,frank,1,,,,3,242.95,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
11013,romey,2,,,,1,32.99,romero y tomillo,"gran vía, 1",madrid,Unknown,28001,spain,False,True
11014,linod,2,,,,3,23.6,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
11015,santg,2,,,,2,4.62,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
11016,arout,9,,1998-05-08,,2,33.8,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
11017,zzzzz,9,,,,2,754.26,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
11018,lonep,4,,1998-05-11,,2,11.65,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,False
11019,ranch,6,,,,3,3.17,rancho grande,av. del libertador 900,buenos aires,Unknown,1010,argentina,False,False
11020,ottik,2,,,,2,43.3,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
11021,quick,3,,,,1,297.18,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
11022,hanar,9,,,,2,6.27,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
11023,bsbev,1,,,,2,123.83,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
11024,eastc,4,,,,1,74.36,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
11025,warth,6,,,,3,29.17,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
11026,frans,4,,,,1,47.09,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
11027,bottm,1,,,,1,52.52,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
11028,koene,2,,,,1,29.59,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
11029,chops,4,,,,1,47.84,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
11030,savea,7,,,,2,830.75,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
11031,savea,6,,,,2,227.22,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
11032,whitc,2,,,,3,606.19,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
11033,ricsu,7,,1998-05-15,,3,84.74,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
11034,oldwo,8,,,,1,40.32,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
11035,suprd,2,,,,2,0.17,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
11036,dracd,8,,,,3,149.47,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
11037,godos,7,,,,1,3.2,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
11038,suprd,1,,,,2,29.59,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
11039,linod,1,,,,2,65.0,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,False
11040,greal,4,,,,3,1281.0,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,False
11041,chops,3,,,,2,48.22,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
11042,commi,2,,,,1,29.99,comércio mineiro,"av. dos lusíadas, 23",sao paulo,sp,05432-043,brazil,True,True
11043,specd,5,,,,2,8.8,spécialités du monde,"25, rue lauriston",paris,Unknown,75016,france,False,True
11044,wolza,4,,,,1,8.72,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
11045,bottm,6,,,,2,70.58,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,False
11046,wandk,8,,,,2,71.64,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
11047,eastc,7,,,,3,46.62,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
11048,bottm,7,,,,3,24.12,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
11049,gourl,3,,1998-05-22,,1,8.34,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
11050,folko,8,,,,2,59.41,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
11051,lamai,7,,,,3,2.79,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,False
11052,hanar,3,,,,1,67.26,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
11053,picco,2,,,1998-04-29,2,53.05,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
11054,cactu,8,,,,1,0.33,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,False
11055,hilaa,7,,,,2,120.92,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
11056,eastc,8,,,,2,278.96,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
11057,norts,3,,,,3,4.13,north/south,south house 300 queensbridge,london,Unknown,sw7 1rz,uk,False,True
11058,blaus,9,,,,3,31.14,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,False
11059,ricar,2,,,,2,85.8,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,False
11060,frans,2,,,1998-05-04,2,10.98,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
11061,greal,4,,,,3,14.01,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,False
11062,reggc,4,,,,2,29.93,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,False
11063,hungo,3,,,,2,3759.58,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
11064,savea,1,,,,1,511.53,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
11065,lilas,8,,,,1,12.91,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,False
11066,whitc,7,,,,2,44.72,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
11067,dracd,1,,,,2,7.98,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
11068,queen,8,,,,2,81.75,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,False
11069,tortu,1,,,,2,15.67,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
11070,lehms,2,,,,1,136.0,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,False
11071,lilas,1,,,,1,0.93,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,False
11072,ernsh,4,,,,2,258.64,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,False
11073,peric,2,,,,2,24.95,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,False
11074,simob,7,,,,2,18.44,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,False
11075,ricsu,8,,,,2,6.19,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,False
11076,bonap,4,,,,2,38.28,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,False
11077,rattc,1,,,,2,8.53,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,False
10322,peric,7,1996-04-10,,,3,0.4,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10384,bergs,3,,1997-01-13,1996-12-20,3,168.64,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10849,koene,9,,1998-02-20,,2,0.56,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10647,quede,4,,1997-09-10,,2,45.54,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10752,norts,2,,,,3,1.39,north/south,south house 300 queensbridge,london,Unknown,sw7 1rz,uk,False,True
